ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset
UFCS_nsdq,0.30244556213662976,0.01989939984040801,-9.0,0.34031350760449697,0.21666484762394844,5.326632779123319e-08,-16.0,0.22911626863344092,0.5488782908451324,6.511432564257091e-50,0.0,0.5532204891484784
ICD_nyse,0.3748462351653605,0.0020945896153918456,60.0,0.5951000086327669,-0.10095932777486732,0.04603743066250558,49.0,0.7434979228197146,0.5043264393385478,7.732145416948619e-28,2.0,0.5495003869719531
SGH_nsdq,-0.10570161798678607,0.40202532904978366,60.0,0.13941992011166005,0.19852725069710034,1.9098646634000314e-07,-59.0,0.5571798205488574,-0.14516750672151546,0.0001504890231313466,-29.0,-0.16999102008981154
WASH_nsdq,0.33058444770597856,0.007153413416994511,-59.0,0.4467343039094498,0.6875503117339532,3.613563488105903e-96,18.0,0.7459277953666128,-0.5819388415904052,8.62494997896066e-63,-59.0,-0.6924037569350252
DS_nyse,-0.04048140836110223,0.7488393424004853,-59.0,-0.4458371787211492,0.5607790036329634,3.0028019603637517e-57,60.0,0.7832881163370835,-0.5295176600521339,4.01699347942306e-50,53.0,-0.6819596211915796
TPC_nyse,-0.077656531908658,0.5386415791461536,-59.0,-0.34558148685805384,0.1540090792204888,5.654024694833722e-05,52.0,0.182298603694315,0.4838051792300304,3.9649641567141835e-41,25.0,0.6061321020685096
IDCC_nsdq,0.6950545799928319,1.010615326947655e-09,6.0,0.6936609101585325,0.15026439551221654,0.00017952490848238947,-59.0,0.4145952263823524,0.24993745493288821,3.0558134533290265e-10,-55.0,0.35267876614973054
OSW_nsdq,0.4452660652656981,0.0003234545518292848,50.0,0.7362686215739247,0.6310848513898357,9.26949189790456e-66,3.0,0.6399640062036281,0.2549162984344268,4.689664905059795e-10,60.0,0.4054027161449257
WSR_nyse,0.3520081384077779,0.00403304344040029,60.0,0.7371993195367806,0.44202736751333693,8.452037134419242e-34,53.0,0.6491193371572245,0.020442353984083617,0.5948968238009509,-58.0,-0.1443643603502673
LEVL_nsdq,0.4294727481429941,0.00035692763478751367,-59.0,0.5374839833051928,0.036696751197665106,0.34111567585998664,25.0,0.12459351626062458,-0.1372262858953749,0.0003494737245346583,-22.0,-0.1944158549004081
CVCY_nsdq,-0.04487004743506824,0.7313206418401285,60.0,-0.40873254215609706,0.15407840622187113,9.324077486682547e-05,-51.0,0.34238594034744024,-0.30057140805875493,8.680833886743702e-15,-50.0,-0.3728424967094331
FOCS_nsdq,0.4691040262030115,8.09232819693071e-05,-59.0,0.6829430738766146,-0.22619060501394722,2.8002091368956082e-09,-59.0,-0.5372959947722318,0.3583678445579215,6.939243845685165e-22,12.0,0.3632123697597345
CLAR_nsdq,-0.14580584786967443,0.2621918031027389,58.0,-0.4119339508175003,-0.5136894441901115,4.0873400517066234e-44,-41.0,-0.6303853394425767,0.06454474184683659,0.1038964016675287,-59.0,0.25396172435599346
LGIH_nsdq,-0.6946527244569596,1.3770006813651038e-10,-59.0,-0.7233435746576693,-0.5148744547124958,3.6253707419550806e-47,-59.0,-0.6885926367963442,-0.5586076970447501,6.825109904369966e-57,-58.0,-0.5839416175733675
FNWB_nsdq,0.18517336838689613,0.19329193103138476,-59.0,0.4797305147966656,0.11353793330783561,0.055554735027830614,-50.0,0.48335211989877186,0.17090862820156238,0.0035069629863489975,-59.0,-0.32766118068148165
STC_nyse,0.23900071062471723,0.05518899145662838,12.0,0.24170372040975288,-0.2495854805964775,4.21566621029405e-11,-59.0,-0.4682140226882284,-0.14629564843672865,0.00013040345565149306,-8.0,-0.16267209217596582
MTSI_nsdq,-0.9736490210063068,3.697248119019807e-42,5.0,-0.9721729860778382,-0.560355361793826,2.5995916303384154e-57,-59.0,-0.6767085448826136,-0.15963591925179454,2.969319074801945e-05,-43.0,-0.21049809400060768
RGCO_nsdq,-0.46626773545963657,0.00015228374575262813,31.0,-0.6402268718746961,-0.024487181756908116,0.5369754665235968,-55.0,0.4899486037684558,-0.1569111482145205,6.883569657172776e-05,60.0,-0.44085426662896826
MNK_nyse,-0.8823626989246312,5.250797612890776e-14,0.0,-0.7591378967329013,-0.2689106408735865,1.9304069848722345e-08,60.0,0.4036022939818432,-0.39347073671926674,4.093421896368589e-17,24.0,-0.4930961138635102
CONN_nsdq,-0.2626460052586739,0.03454126546604068,-59.0,-0.5243468882906409,0.1378056827205347,0.00031968109383482743,60.0,0.2136067639237944,-0.6771029653858645,4.170967872234555e-92,7.0,-0.6902996245722175
XNCR_nsdq,-0.16129057557480667,0.21430732085085127,60.0,-0.2814591014664461,-0.24630799301875356,2.7619283336205145e-10,32.0,-0.24690193766361923,0.3606987691582218,4.555466629263174e-21,30.0,0.4194971894195865
TYME_nsdq,-0.08438264550879904,0.51791032805224,-35.0,-0.3212415590689491,-0.08718279765568634,0.0276655533863197,55.0,-0.15678703251548073,-0.02498164875670595,0.5284595428574926,59.0,-0.20348102152775802
IRWD_nsdq,-0.2718771940616066,0.028461772751151866,12.0,-0.26560538543519147,-0.17975225142695658,2.4741534449554566e-06,-59.0,-0.31344827470519465,0.2144292684633654,1.712223282736891e-08,34.0,0.42276630174062996
LLNW_nsdq,0.3538318064191833,0.003834030206184859,60.0,0.7352131267499769,-0.532846865077661,5.425248085921488e-51,-59.0,-0.6444889542666734,-0.6241289164137342,1.7515229608834296e-74,-5.0,-0.6210629442588324
NR_nyse,0.9011214416480134,1.5092355497687608e-24,-6.0,0.8973764831359992,0.876777258461737,4.080758694142452e-217,-14.0,0.884631308976473,0.14457037753244223,0.0001585370472016661,22.0,0.16423848864025406
HCAT_nsdq,0.20476602918448245,0.13746519812928862,-59.0,0.5458259865371817,0.8232572972616031,3.9742582135235154e-136,-18.0,0.8396156921123189,-0.3812417586051436,2.2948644946944263e-20,57.0,-0.7427498708053684
NTUS_nsdq,-0.11726311726525387,0.3522280230437758,-59.0,0.2620019546601949,0.4862657851637539,1.5707538361289422e-41,-34.0,0.6057777462280519,0.016885766108647914,0.6607348098012638,60.0,-0.12670618806920375
REVG_nyse,-0.2072989751301867,0.09753533400108985,-59.0,-0.3064127762974476,-0.17735642107004307,3.4914723056508277e-06,-59.0,-0.2858217040166488,-0.32408038666426797,5.385823838564326e-18,60.0,-0.4847634994050199
CBTX_nsdq,0.529808706624461,5.667788655447221e-06,0.0,0.5026916917802853,0.48108335464626906,1.8893154297518843e-40,11.0,0.4810037963539689,-0.3065145946790403,3.5900010606155666e-16,6.0,-0.32267032625398756
AQUA_nyse,-0.3083280179600351,0.012461781011664029,0.0,-0.2934509293782378,-0.3947920406196145,1.2280521827305286e-26,-58.0,-0.41325519574896813,0.2653489830531968,2.342776302228844e-12,59.0,0.3765156908201
MSTR_nsdq,0.930576223935239,3.446788400572432e-29,-4.0,0.9352329360722191,0.7265275258796802,4.262932588760029e-112,-34.0,0.8591781984629293,0.15360356042732856,5.917598353296929e-05,0.0,0.15705447446106466
UFI_nyse,-0.16599441772576248,0.18633075281186712,-35.0,-0.37595532687185507,0.044588421912149886,0.24592469103498224,60.0,0.20879385046324625,-0.1627160384565342,2.0387172548802842e-05,-59.0,-0.4891607838258019
JNCE_nsdq,0.11177114771561969,0.375388561804891,44.0,0.3650182754136644,-0.6911556502173837,3.8663919703276126e-97,1.0,-0.6925894917040539,-0.2809393631067597,9.971129974656402e-14,59.0,-0.6670390657816023
SIEN_nsdq,0.1382501705522371,0.2720885921217962,42.0,0.2550024040509166,-0.19098097266837366,5.447171995867031e-07,0.0,-0.19090192604460882,0.32569388578610486,3.045171531648202e-18,-59.0,0.39269353601705864
BOX_nyse,0.5915111246710123,2.1189015604405808e-07,-59.0,0.8063966675080274,-0.6780170081022366,1.9209493990940987e-92,-8.0,-0.6947777173591155,0.1500479080334181,8.78067535785512e-05,-1.0,0.15617604287947884
RMR_nsdq,0.2466625160811059,0.055318525805965746,50.0,0.4460906085523742,0.2032463101512162,2.2947170680221924e-07,-59.0,0.4457566221604624,0.13385650569482532,0.0007066041995992351,60.0,0.37103054401099955
ATRC_nsdq,0.36488242662126613,0.0038368641372987402,-59.0,0.6993006945738234,0.07140657353580832,0.07148267906478435,60.0,0.15747727063785413,-0.10390853976798979,0.00862535653589965,60.0,-0.19075140731596926
CRVL_nsdq,-0.38055943874589865,0.0017647407046202798,-59.0,-0.5622736021969299,0.1072403854364618,0.005354100974191552,-59.0,-0.22557966708410543,-0.34046312597287903,7.327176137560288e-20,-53.0,-0.5034593517280442
HURN_nsdq,-0.0752373664408696,0.5514033206268616,40.0,-0.2265070479411036,0.4081550872651154,1.3273179330428671e-28,2.0,0.40663016375784566,-0.4666063608990556,5.912015743216493e-38,2.0,-0.48072675389107217
SPWH_nsdq,-0.6310172977216979,1.7540980932201228e-08,60.0,-0.7503334770878726,-0.7780590089061686,1.2748660710107053e-138,-59.0,-0.8146636255640984,-0.4641303204893197,1.4217403454805873e-37,-25.0,-0.48514692844620144
EFC_nyse,-0.49889912058886315,2.3373555117712565e-05,17.0,-0.5769227780356514,-0.29133442837525403,1.298557183367989e-14,60.0,-0.5643836658045214,0.017914520761894988,0.6429557935055362,-56.0,0.14916233079720143
FOE_nyse,-0.3934697025283794,0.0011845747718790534,10.0,-0.39389296738379503,-0.43578864543450446,8.487291649911521e-33,60.0,-0.5417894448051022,-0.7091014014734218,1.1367472414729161e-104,-24.0,-0.7522820408593855
AIT_nyse,-0.18863753739678107,0.13235450144641298,-57.0,-0.36390178654952304,0.04973565787864872,0.19585563132621678,60.0,0.12171023130452421,0.208102025057489,4.535225307633439e-08,47.0,0.4098365492978383
SSTI_nsdq,-0.3959251649302837,0.001586099656203312,-59.0,-0.6688995237526667,0.4677188163868452,6.931932141597822e-36,-18.0,0.5479031690107639,-0.5445015142882405,1.8736143016241957e-50,-59.0,-0.7781271713951149
FFIN_nsdq,-0.45535225084319164,0.00013825926132323367,-59.0,-0.5166815065284767,0.11879229316331388,0.0019454546752493255,-32.0,0.16622375419900787,-0.33278444296208576,5.375982349022725e-19,-59.0,-0.43087252308415663
TOCA_nsdq,-0.48227951751140197,0.005184797488469511,-59.0,-0.7621836489683118,0.2618154676246052,0.0002098602205759748,34.0,0.5167562499140597,-0.6577990930955384,4.974090409306545e-42,0.0,-0.6587668805145286
SPWR_nsdq,0.06182900999223641,0.624645025389338,-59.0,0.5665056198938767,-0.5564816916387831,2.191396832144329e-56,28.0,-0.5968254184199021,-0.3320094517681942,6.17721081281331e-19,0.0,-0.3311851492954811
SPPI_nsdq,-0.3648820434258304,0.0028038323444948728,-4.0,-0.3881068358822307,0.47999826493680314,2.2980532820715905e-40,-30.0,0.582654768164943,0.21478111863321558,1.5815778394454928e-08,60.0,0.3724294141208583
NTB_nyse,0.1537855798934367,0.22129458352123546,-37.0,0.19565542120233825,0.09663396827513478,0.011946574888258373,58.0,-0.3012923232454772,-0.05303005520406805,0.1684507643592935,-59.0,-0.23246408322725903
ACOR_nsdq,-0.4891574026983168,0.007083363534259488,8.0,-0.483893818875874,-0.29647612953512537,0.007976356475744122,-20.0,-0.719051176772774,-0.6335048880804497,3.710584183386262e-10,-1.0,-0.6302321843055604
TTEK_nsdq,-0.2777698201346907,0.025072437216045435,48.0,-0.3091258849880649,0.6288369781911085,1.3162550279382654e-65,0.0,0.6222151998283955,0.12360966442222845,0.0017594265297248308,19.0,0.15717927206788368
ABTX_nsdq,-0.1833959605612361,0.1571368170301079,-59.0,-0.5721067849264677,-0.6022621436314338,3.134487342847072e-64,-34.0,-0.7134929297888494,-0.38480081008019346,6.013771951096826e-24,16.0,-0.4285743512039058
GPMT_nyse,-0.36339335380875637,0.0029264246167115485,-59.0,-0.41464393327800914,0.41519043024780566,1.4950726628403398e-29,5.0,0.4262280298952455,-0.03731585317556624,0.3326679214961973,60.0,0.16793381372578897
TRXC_amex,0.916493584539104,9.925243025201598e-21,24.0,0.9269685449114983,-0.36195286989511266,1.0673196476939268e-06,60.0,0.4906670421368185,-0.6384728009510168,1.0564781540657876e-45,20.0,-0.7484720220369361
ALDX_nsdq,0.7176820508624381,7.583486177560118e-11,49.0,0.9049009834445128,-0.12917186464239633,0.0010754011708187777,-59.0,-0.4516849835697454,0.06873109155702117,0.08279347143534925,-38.0,0.18030781495205073
MCRB_nsdq,0.26259994008791815,0.03457412338521013,-59.0,0.5152734084271334,-0.4014848364701405,1.1971503885764221e-27,15.0,-0.4105219761058432,-0.3138543646414927,5.781960782732697e-17,21.0,-0.4319337801213006
ENOB_nsdq,-0.15266402362209072,0.28484654555132716,-59.0,0.2291173604726072,-0.4956489533398062,1.5001078704323288e-11,-37.0,-0.5921212782151771,0.5582568296242494,6.029894606891588e-18,-37.0,0.7634687157217375
ALX_nyse,-0.5471586391802397,2.402255638214526e-06,60.0,-0.7360569200790915,-0.07632928551383247,0.046952695668587355,60.0,-0.3770875289353354,0.27316468959413587,4.561783676562979e-13,60.0,0.38638431586764377
GFN_nsdq,-0.056116509225882065,0.6957045628309685,42.0,-0.4277021873861799,-0.7932587277682203,4.3716415452216495e-36,29.0,-0.7234867215414992,-0.11600984745833084,0.007737427877240506,-26.0,-0.2995475925748751
GBCI_nsdq,-0.38668920040346877,0.0014633573669436952,-59.0,-0.5917337435110177,-0.1875624436365759,8.719374342075449e-07,-59.0,-0.3561513110938049,-0.2699649821001748,8.699179086086557e-13,-12.0,-0.29809445626060777
VICR_nsdq,-0.7572847029979153,2.8809488908651266e-13,-59.0,-0.8554490628876203,-0.5405297548391115,8.965670811110461e-53,60.0,-0.6797052036599207,-0.2010469768857442,1.2695261518421131e-07,-59.0,-0.24247829622665604
CLCT_nsdq,0.42644627470187846,0.004350627632982401,-59.0,0.8240571654640567,-0.04317831592125212,0.3602706230153595,60.0,-0.27720921448151925,-0.16450053393966318,0.00045201896999973233,-42.0,-0.2767008523070404
GWB_nyse,-0.1033865320730109,0.41246973212356036,-45.0,-0.2493711314940432,0.3927629253321911,1.9716195852255204e-26,20.0,0.4635762844079998,-0.1483158754377092,0.00010608088099446258,-35.0,-0.2876719087744831
FR_nyse,0.04248849228362599,0.7368268656345358,44.0,-0.1802093333504519,-0.35216061951197464,3.156274358073666e-21,47.0,-0.5601288520476431,-0.0645502244983061,0.09306689483143513,53.0,-0.22009316112756191
MMSI_nsdq,-0.7758008406759889,3.2163963934068386e-14,45.0,-0.863022066305633,-0.008925074707554739,0.8165607241735396,60.0,-0.42613951175857656,-0.4308619821182458,5.073263514986966e-32,8.0,-0.4491232064565241
VNCE_nyse,0.33031670109938194,0.007203066229671275,60.0,0.49814440590189746,0.0478908329992357,0.21468033367492173,-59.0,0.30839883489090625,0.6107619800320492,2.358394140832071e-70,-53.0,0.6556118799968883
GSIT_nsdq,-0.2938304330525271,0.01751703409698924,-55.0,-0.549876965530871,-0.2069474992994601,5.399798126676211e-08,-56.0,-0.4032046894544813,0.4070813426496215,1.8975715459074387e-28,-59.0,0.5272671562413773
KBR_nyse,0.7372570865001314,2.5028079418849433e-12,-59.0,0.8611623059864063,0.68000348602737,3.5276766043270608e-93,60.0,0.7073005545914205,-0.3049707396400177,4.641050948949836e-16,-52.0,-0.4287633295653177
CCB_nsdq,0.8713355779240908,3.7930289963472815e-21,-47.0,0.9003400200694652,0.7798873626795403,4.492039754259183e-139,17.0,0.7981342943465894,-0.17587394545093404,4.291382419640014e-06,58.0,-0.3157281597365677
NMIH_nsdq,-0.5538574600944082,3.6519349725279636e-06,60.0,-0.8026111978910839,0.3247333626368706,3.916671610568401e-17,-55.0,0.3714019056986893,0.03486920391721416,0.3792442347215352,29.0,0.30019549291588016
AIRG_nsdq,0.16874289156463013,0.19359960913858776,-59.0,0.6298239366016073,-0.6389298503572454,2.9272191352567285e-74,28.0,-0.76228669805561,0.0792682541554444,0.045686098573255465,60.0,-0.33062176350260236
NTRA_nsdq,0.7303824092420077,5.027781826547291e-12,-59.0,0.8014180232204648,0.33283635634311615,5.305027808685687e-19,0.0,0.3357280428672456,-0.5465527001794519,4.5606296419281734e-54,-59.0,-0.6026309124875667
SRCE_nsdq,-0.2925838810867756,0.01802390031005006,51.0,-0.5714265202190421,0.5333793900408373,3.503788850697401e-51,3.0,0.5375589392667158,0.05652686337469898,0.14117791419992337,60.0,0.45797753188333734
JACK_nsdq,-0.6955482527783492,1.2748360647997115e-10,26.0,-0.773299669800211,-0.30461929417066613,5.032354921992737e-16,-49.0,-0.5169433996793352,-0.03272181251725444,0.3949469362242566,-59.0,-0.48351741528404696
UMBF_nsdq,-0.08748448264496313,0.4883300840471679,-59.0,-0.2229663394686617,-0.2714957670969556,6.150128542465689e-13,-59.0,-0.3808531293502015,-0.05205235275674715,0.1754875702409003,-59.0,-0.25807497145006253
PETS_nsdq,-0.8217446447087022,4.964204432637984e-17,-1.0,-0.8164963297636413,-0.7047162286168016,1.0639113327717255e-102,-26.0,-0.7273302660189257,-0.7950273118873556,6.5360812633369915e-149,-16.0,-0.8001520166016152
BHE_nyse,0.3408881557732391,0.005456710591027234,36.0,0.6951248874014652,0.34505766810536054,2.1645030850595222e-20,-28.0,0.4609739724878107,-0.16762562907754752,1.1453604264598555e-05,46.0,-0.30801331400366205
TBBK_nsdq,0.7613879899459703,1.8028570449610882e-13,59.0,0.8118931522944803,0.6896279837769523,7.891905180593351e-97,60.0,0.8192708537755158,-0.2829569349090585,5.748506917489195e-14,5.0,-0.29193391284584247
SP_nsdq,-0.8249482331771452,3.029133252526915e-15,-6.0,-0.8663997612841514,-0.10522727417309802,0.010941820506272912,60.0,0.4016874604142907,-0.47976357738048825,1.0096161020675612e-36,3.0,-0.4886107521170929
FATE_nsdq,0.43374249717590274,0.0004792501028395887,-59.0,0.7933868224795838,-0.14758869927587942,0.00018322480898283393,-59.0,0.3220768176016754,-0.2914078311957028,5.925088807566143e-14,-59.0,-0.5816436992684253
INSM_nsdq,-0.6367603671087887,1.1854270894615216e-08,55.0,-0.7785675866490706,0.06388389730395441,0.09649970360010489,-52.0,0.5489492982232731,-0.0644914778800404,0.09336556206492776,-59.0,-0.4626971286535092
FLIC_nsdq,-0.23893159287328058,0.06367213134697387,60.0,-0.5083388278165,0.14011639504659462,0.0003856145970077324,-51.0,0.2817042823783619,-0.25971600114836013,2.7037877104465286e-11,-59.0,-0.36453069743716443
RRGB_nsdq,-0.5019818512560443,2.0417805116102213e-05,-11.0,-0.5030433382176525,0.37749578563803454,2.1813811035971266e-24,35.0,0.5318898139873531,-0.7407586539447725,6.58083367634639e-119,11.0,-0.7687211026309679
INSG_nsdq,0.7192530605542115,1.4885408695892097e-11,-26.0,0.7757292756547667,-0.6028203734368525,4.2579052238504853e-63,2.0,-0.5857568535991474,-0.09515392791660368,0.017336742141784434,60.0,-0.3424093260699677
TCX_nsdq,-0.6839092511643508,1.238106188364978e-09,-59.0,-0.8413896514073094,0.5541807537483796,2.4748624449095586e-22,-40.0,0.7895120391616709,-0.18737775501327747,1.8454288971961413e-06,-59.0,-0.7145522384487052
AMTB_nsdq,0.28430602140994016,0.021718203386926097,16.0,0.3234974531421683,0.7669447567232514,7.818647079571036e-33,0.0,0.47788322702167035,-0.18354768956314327,0.019011431114938644,-57.0,-0.3044453283652184
LPG_nyse,0.03793292813162531,0.764177893672985,36.0,0.11299560591522478,-0.22986463706159044,1.3994748092951384e-09,60.0,-0.29198269599792126,0.004698637865049004,0.9028039132194379,-59.0,0.1433965316300774
ESE_nyse,0.06954102092813046,0.5820134025287103,55.0,0.32072807622496996,-0.29494333746191004,4.4777924367602675e-15,60.0,-0.6515004088586883,0.092569835641616,0.015904282093211895,60.0,-0.2844253390495809
DGII_nsdq,-0.16971594923246566,0.17651212052417625,-33.0,-0.2747636063784699,0.32775589388714965,1.9238814290661724e-18,0.0,0.33246249467688993,-0.09542003959168321,0.012930508157814677,-59.0,-0.2945902333735958
DSKE_nsdq,0.31566375615542214,0.013207420417413223,47.0,0.5007064876069302,-0.666036475519421,9.182404259501834e-83,-52.0,-0.795852945223056,-0.5124397432862948,7.113876514124549e-44,48.0,-0.5908381479030164
