ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Annualised return
MSA_nyse,-0.18600461845928518,0.137941677858001,48.0,-0.3818498167577377,0.37755584550558347,4.685475358557736e-21,6.0,0.3852815890022811,-0.4321551600896686,2.494394009346239e-29,-59.0,-0.6071778428696406,1462562.8461538462,10.572178139896371,0.15811140669937251
HR_nyse,0.23264066234846176,0.06219647178813745,7.0,0.27733641805005066,0.19303003200291882,4.091900352243685e-07,6.0,0.2597510249275055,0.22067692415072468,6.351900764096598e-09,-59.0,0.28661153141340245,3635644.292307692,4.074979435103245,0.004810126410952575
BDSI_nsdq,0.07196408567148155,0.5688982737935927,-59.0,0.3176093253138913,-0.38461140197442834,3.8168457286342646e-19,27.0,-0.48338661329850335,0.4111215745914655,6.786285465882805e-22,-20.0,0.5143608891205382,3251325.2461538464,1.2236260318725098,-0.04464800148540615
AWR_nyse,-0.02670637120349924,0.8327518945825144,-59.0,0.1516507410195621,-0.2641761226204109,2.737100286392746e-12,60.0,-0.41436784462732856,-0.05707298086797106,0.13766067035835247,-37.0,-0.15177373903059158,1220169.4615384615,4.564236772861348,0.10238707215181764
CUE_nsdq,-0.09552258995932113,0.46398670387629853,60.0,0.39121029899855814,-0.5887884558499512,1.3370045897836516e-60,12.0,-0.600776277474023,-0.5662013546653628,3.4147767468089795e-55,-11.0,-0.5755454141495524,1871667.8852459015,4.058370279874216,0.16919594466085774
OSUR_nsdq,0.39203822125385795,0.0012390866463848546,60.0,0.7070400514639704,-0.19612441989264803,2.640917470502639e-07,-20.0,-0.258038607578569,0.024131244580362206,0.5304811406882204,-59.0,-0.27266314986574836,4518079.323076923,5.231487508849554,-0.020573587492822232
MDP_nyse,-0.26436476098096207,0.03333376686309208,-59.0,-0.5471183980036003,0.5592654165781052,4.7493875664806726e-57,28.0,0.6408911683502911,-0.02436670539293734,0.5264762950080437,-59.0,-0.23270677070084791,6388487.446153847,7.909248961651915,0.0180264478687735
DDD_nyse,-0.8358549019764183,4.6362407357973765e-18,5.0,-0.8400150209043983,-0.8251362547856697,8.323646708590795e-170,-5.0,-0.8262185659581234,-0.5264304165986572,1.3377177405263696e-49,32.0,-0.795795675747784,25937079.16923077,10.186322227138643,0.3568974989339626
IVR_nyse,-0.87767876545196,8.523530865824962e-22,28.0,-0.9202180951848918,-0.6664081260157058,2.959367026013177e-88,32.0,-0.7623011058585306,-0.3004411846549109,1.3063716589498828e-15,46.0,-0.34402893341121576,25013600.53846154,3.1003242153392327,-0.44619322187400035
ICHR_nsdq,-0.5559611962193391,1.5253281272075617e-06,30.0,-0.5951178866970895,-0.5273454008303651,1.179910904219825e-49,0.0,-0.5283764951897912,-0.4562503356220871,4.632804508713633e-36,-52.0,-0.5860707398676157,1919354.6153846155,3.724272331360946,0.30946908792721883
OAS_nsdq,-0.27625582911324453,0.25226036821118364,28.0,-0.45510049076175696,-0.3045594861870729,0.00021705482165430148,-59.0,0.7344757034621909,-0.4335806176527218,4.9097778575928444e-11,-48.0,0.8564178615372243,74950850.68421052,3.4436187622377608,6.210922102164528
CTRN_nsdq,0.6149816523777594,5.026269276623237e-08,60.0,0.8647250427753977,-0.08085957761140426,0.035289613031531705,-59.0,-0.5134514778207131,0.31709117838630074,2.6596442426527763e-17,-59.0,0.43841831160092126,672838.6615384616,2.2502267448377564,0.6446832470453276
ELOX_nsdq,-0.37980438659697136,0.0025360625752368963,-57.0,-0.5438144517284821,0.6025940914884678,4.0350640929342456e-64,-40.0,0.660916305065131,0.04674851395452211,0.2390849046729343,-59.0,0.1969329451452184,1252635.8360655739,11.60027749056603,-0.5359782464166558
ACIW_nsdq,-0.4534890384659461,0.00024222897296048097,60.0,-0.5592945735497653,-0.1356425574484386,0.0005918544665270675,-59.0,-0.35821493384861575,0.06255827411052116,0.11443103646144169,-59.0,0.40458029526652506,4821929.606557377,5.639447700626959,-0.05098197971013907
PETQ_nsdq,0.008392319536882721,0.9470996999392972,60.0,-0.26624520981875005,0.18097767535511783,2.181156208835282e-06,-59.0,0.25133277572053353,-0.021149456284827905,0.5830537665357131,-40.0,-0.40051946981012404,4288832.4,12.990714889053253,-0.06647948250986513
RICK_nsdq,-0.35968203456729303,0.004412730271222305,60.0,-0.5504541840671549,0.1952523278323851,6.829787130269344e-07,-59.0,0.5913993127450242,-0.26661992113615396,7.618182982232866e-12,-2.0,-0.27387411840336806,487186.52459016396,2.715693989010987,0.532132627731714
AMRC_nyse,0.4946012870227413,2.816081541680496e-05,-59.0,0.5352537908563878,-0.26441266239759353,2.6132745450136887e-12,-59.0,-0.5508482933932505,0.016855343089454248,0.6613079932157873,-31.0,-0.0946579071273197,1030693.4153846154,6.559705722713871,0.9516095809814269
TLRD_nyse,-0.47059209296817633,0.003773681401407933,60.0,0.29868907876285944,-0.15319693340155638,0.2782406029893034,37.0,0.4715961200228701,-0.5431708890008133,2.1203490880923535e-29,60.0,-0.7747809044354126,21199548.638888888,7.114834134615383,-0.9287224330994517
AYR_nyse,0.05117314149880493,0.7998918147617199,-25.0,-0.7645192707477118,-0.9442646010890939,2.274974166105133e-86,0.0,-0.9459251382932706,-0.6616837636395341,9.331143509622703e-36,-12.0,-0.7547609525139921,1158218.0,1.9913578248587567,0.5005819622925061
BJ_nyse,0.1669720851518462,0.18371401340579782,-59.0,0.46020340291161455,0.464967780651655,1.6559270161172607e-37,60.0,0.5616946144849055,-0.15494101945275238,5.289300221134668e-05,-43.0,-0.2665048912519011,12713731.246153846,7.000810440000003,0.3628269645473827
MTRN_nyse,0.19181705707149682,0.12583746282475067,39.0,0.2730559894807285,-0.10134926774041376,0.0082683793266689,-52.0,0.215926198925026,-0.2971888702547968,2.716056258601068e-15,-33.0,-0.4231301334549729,290054.1692307692,0.6099597109144538,0.16771623036926897
CKPT_nsdq,0.21596844024049439,0.09459063753772042,-59.0,0.6197313781956442,-0.36332190174906964,2.7948640904961273e-21,-47.0,-0.47439135928737913,0.22798948169632585,6.059028683468071e-09,60.0,0.5279110044487123,1428983.3934426229,2.449007551886791,0.12894931040046775
NGHC_nsdq,0.8578194622909786,7.806438306213718e-13,18.0,0.8850297087752792,-0.06241430400610643,0.23168164075713865,-59.0,-0.5102078008381754,0.04319108132629253,0.37386895637455886,29.0,0.33870490154320737,1376795.4390243902,0.9333091327913284,0.2365720788882104
CTB_nyse,-0.5712351305181633,4.2712679796356975e-06,-55.0,-0.6518284899969761,-0.7909261320912141,1.0909120332007602e-123,-23.0,-0.8210822206614181,-0.6454497536675247,1.0284461925943214e-68,-43.0,-0.7585163025062731,3684958.7678571427,6.789650113636369,0.2811747545320089
YRCW_nsdq,-0.6195216461095955,5.603707945032628e-05,-59.0,-0.8172748273616307,-0.7715484510218751,1.249193185194472e-77,-25.0,-0.7923141885450647,-0.14589906265406488,0.001744427855266505,60.0,-0.47602226362259414,5684145.555555556,5.15772556589147,0.0873482759158346
EXTR_nsdq,0.4072669639050417,0.0007598463214804551,60.0,0.5486089586151549,-0.07316580921161112,0.05688930877517248,-59.0,-0.30648918577711504,-0.20838268307599517,4.346221653372404e-08,60.0,-0.3080892189040877,5361958.276923077,1.3982920457227135,0.14619489843948985
AJX_nyse,0.37589370563972524,0.0020302713747770173,56.0,0.5954030535876776,0.23833799431379138,3.272372888594746e-10,4.0,0.23551468286397037,-0.11331721811469993,0.003129931680531195,60.0,0.346756924250238,406165.6461538462,6.624005010324477,0.045662560907371086
TLRA_nyse,0.2824448271248479,0.15345442264764952,-50.0,0.6790359997447655,0.3687689255349117,4.0842698354597846e-07,-40.0,0.5395972210917713,-0.17227551690144055,0.004166057161402245,22.0,0.44856449811322924,1639012.2592592593,0.6440465449438202,0.8303006001788216
WNEB_nsdq,0.07692909477179811,0.5424637572128189,-59.0,0.3209299431656132,0.3966503571710488,6.791921567883326e-27,-59.0,0.4573619379219604,-0.4358783086486641,1.0154599537264674e-32,-39.0,-0.4751864658455178,278960.1384615385,2.0545842071005893,-0.016680269706821127
DCPH_nsdq,0.08358143291378396,0.5080098174040625,60.0,0.3343527580016643,-0.5867278316437015,9.09294720457637e-64,-34.0,-0.6385898240194229,-0.5184661106893732,8.907772783527006e-48,21.0,-0.5421451522970651,3240101.2461538464,4.62830232840237,0.07284420131920855
KTB_nyse,-0.4987055881206062,6.767304551313436e-05,-59.0,-0.807035923897536,0.2662767298056439,8.65771875306659e-11,17.0,0.3062888324874759,-0.16981652884435025,2.7668254022435943e-05,-42.0,-0.22956663268952043,5098070.568965517,10.524257290434795,0.295417211796956
KEM_nyse,-0.14500146355269694,0.4284681176891923,-54.0,0.5136323290388581,-0.6883184458820601,3.8840165079078533e-29,25.0,-0.8415538239734113,-0.4587064330767472,2.2848495488164863e-18,58.0,-0.7202365732181633,6940794.28125,3.5456945101010087,0.30868483469433583
RCM_nsdq,-0.648671437691327,5.122143805390137e-09,-46.0,-0.7131533520822897,-0.6828482617046832,5.708932642531126e-94,12.0,-0.6883799116252001,-0.22447183338178905,3.6145328184491874e-09,-59.0,-0.3578058963270297,5219356.092307692,2.5340106908283992,0.40356429348480183
BHR_nyse,-0.18878580529257788,0.13204503561869638,1.0,-0.19925923539011628,0.09985242376568747,0.00943368715505411,-47.0,0.2962855555707781,-0.17500923507372265,4.78979400724136e-06,-6.0,-0.17851513596259988,955427.6307692308,1.2095357733333325,-0.25124902789381265
INN_nyse,0.5325515001854264,4.964194373496811e-06,60.0,0.76198852206504,0.7507291725212992,7.830535813571392e-124,34.0,0.8323254225391387,0.2838810343418863,4.9318712307756806e-14,-56.0,0.4065748808257933,7468162.938461538,9.013858715339227,-0.03851281800238371
PZN_nyse,0.2622905192968405,0.034795506737489545,-59.0,0.5591725878511642,0.02365444055517284,0.538938621138787,60.0,0.23913760560939518,-0.4871402913964259,1.0754577586554235e-41,34.0,-0.6036640922341006,127849.63076923077,0.7178207961595275,0.07964355781741284
CAR_nsdq,-0.15930789950537871,0.20495038615817665,29.0,-0.2328009773810266,-0.1544666460775776,5.3699544476419993e-05,27.0,-0.1750324430065893,-0.144227484736269,0.00016439793528908443,35.0,-0.27801225315943884,10380197.753846154,4.31503351769911,1.53138345211583
CNCE_nsdq,-0.05016202329484866,0.701041644758014,-59.0,-0.3590697170747374,0.48320624329950473,1.2321992651392254e-38,-55.0,0.5547652006510113,-0.00048004335544904204,0.990344655054225,-59.0,0.4494700313433622,791407.0163934426,3.2563028385579917,-0.3832803475276352
GTY_nyse,-0.1719790078408257,0.17072853416870049,60.0,-0.3347377485726843,0.20733897562997292,5.0901572040000917e-08,-23.0,0.27342740333973087,-0.019495660732479013,0.6123317039989414,56.0,0.24651804102963393,535849.2153846154,1.1154125088495577,-0.008748537506644616
GBLI_nsdq,-0.2009209864029555,0.14132059216063145,41.0,-0.33398857467359067,0.18125850245366448,4.98778833222011e-05,60.0,0.3186879764047875,0.18300641304282989,4.203793648022821e-05,-15.0,0.23117155715929766,35708.527272727275,0.8841534424242434,-0.12742592439124756
KNL_nyse,0.10322347786955617,0.43657391219586217,-59.0,-0.4866341260395929,-0.6509940307212518,4.762717473828823e-16,-15.0,-0.7435359563530528,0.2335957629973034,0.009611048152195231,-28.0,0.4979187858670626,1017195.3898305085,0.39246445901639343,0.06392166404696065
GATX_nyse,-0.8424656204078288,1.4115832109643081e-18,5.0,-0.830412023529781,-0.018328167207135322,0.6337921666882229,60.0,-0.3916981018244191,0.13710861764855753,0.00034303165841976667,48.0,0.2981721100697176,5516650.261538462,18.830434746312665,0.08636895550204704
LAD_nyse,-0.8488494552908303,4.2458597410387773e-19,60.0,-0.9223763718133994,-0.8651093000793074,9.582703083224526e-205,-59.0,-0.8685593364913353,-0.044511715063092004,0.24708839760566756,60.0,0.2557376580859777,2477493.5384615385,7.095338066371684,0.6209450637801239
RIGL_nsdq,0.652238259399804,3.955446843801915e-09,-39.0,0.800898088407761,-0.6295260093362043,4.01467971680295e-76,-59.0,-0.7415643923805134,-0.19699201973690944,2.3328402143358858e-07,-55.0,-0.30859329397937235,16526852.63076923,6.671409384955748,0.1574932359615333
COLL_nsdq,0.4774887377726512,5.771743118532355e-05,60.0,0.6936567263558799,0.3852098883365799,2.0866870368850296e-25,60.0,0.6417032525421957,-0.19834175299994683,1.921316439513348e-07,-59.0,-0.5065515253926228,3656054.523076923,7.76402676106195,0.11818012562682623
ACNB_nsdq,-0.28903373034085245,0.039679056627143425,38.0,-0.3957552335192905,0.2273429865995742,0.00011105009335168505,55.0,0.4603379877847177,0.0849561948248735,0.14898845739345348,60.0,0.2552283459209071,55768.882352941175,3.210601535211268,-0.10807754719151852
QLYS_nsdq,0.3535506553066534,0.0038641323426231032,-59.0,0.5307109322841919,-0.37839233956450974,1.540966709096529e-24,24.0,-0.4705249771728128,-0.4560312975829449,3.5493013191557855e-36,-7.0,-0.4608241055162158,4724853.461538462,12.423399681885131,0.17482906405009913
SGMS_nsdq,-0.6120687899238695,6.047403013521274e-08,-33.0,-0.8009053269615904,0.10356783455672085,0.006954204193708369,30.0,0.2293227860373819,-0.5761854451779724,3.17452850309385e-61,-59.0,-0.7380682163285979,8323104.061538462,3.826125591445427,0.5337696812376613
BSVN_nsdq,-0.23579228765386778,0.058639182861088546,-5.0,-0.2817398752017734,0.186132604426527,1.1393811152829122e-06,45.0,0.3062063108044103,0.14562746436136004,0.00014827888133450224,-52.0,0.3364812938338768,46890.015384615384,4.4388753278931805,0.1884297814978524
OLP_nyse,0.2685815049512449,0.030519893213940837,-59.0,0.45925952437255824,0.17965988068691296,2.504199388577753e-06,3.0,0.18959666075389076,0.1991534903067708,1.7085463755388825e-07,8.0,0.23412846833674247,147792.9846153846,2.4363306902654873,0.05034139302625862
ENS_nyse,0.1360609035949646,0.279826690493747,15.0,0.18398147149098423,-0.059066556087909707,0.12441474179383695,60.0,-0.22517083167972904,-0.5695709178891244,1.4542408449360344e-59,14.0,-0.604671728307958,1069765.6153846155,3.774102303834809,0.03345285970178091
ROLL_nsdq,-0.03332787204086226,0.7921209218382661,-59.0,-0.5156257254195015,0.2436489727136208,1.2787795438960057e-10,46.0,0.34992851277686915,0.4639437000004128,1.7313759681152757e-37,-43.0,0.49022494685557766,455325.27692307695,4.6707390088495595,0.18478869954091826
GSHD_nsdq,-0.8384092192622623,2.9468695833921033e-18,30.0,-0.8684857947404319,-0.7370883850207057,1.2183607776316227e-116,-59.0,-0.8137843811785967,-0.7688487846142312,7.95196494800052e-133,-59.0,-0.81969865753719,1613848.1230769232,6.458833349629632,0.6934770418026774
INT_nyse,0.18107421906108906,0.14887861967519272,26.0,0.2475445508693297,0.20006162846138692,1.4974414743991919e-07,-59.0,0.3779127053600688,0.42085873992559325,1.7502960958530316e-30,21.0,0.5277952922172449,1582050.2923076923,0.8659529174041289,0.02848970684516905
FFBC_nsdq,0.2632194929182664,0.03413437614389094,60.0,0.6656427806269649,0.4345361532990595,1.3408920222395865e-32,60.0,0.7414501039375339,-0.4119985499489775,3.653479456789316e-29,-22.0,-0.4906989086083428,2492391.969230769,5.046601740412983,-0.05277441313190023
BMTC_nsdq,0.1132906075303203,0.36889073663793376,-59.0,0.3747939680527723,-0.041036076737480935,0.28597501491289345,60.0,0.08933894664447119,-0.0208320465405323,0.5881687155870338,-59.0,-0.4218825818554369,269576.55384615384,1.3790251106194695,0.07360794221701594
DAKT_nsdq,-0.2092111026148236,0.09441572200799463,-59.0,-0.5768225717332806,0.3447006000254963,2.3813942725358328e-20,60.0,0.587582958996233,0.003993878466921348,0.9173257979155658,60.0,0.2457892405683784,1865551.523076923,5.125095918879057,-0.14177857882799427
COKE_nsdq,0.007077109441704088,0.9553807950652835,-59.0,-0.37870890679009245,0.2229985686277373,4.360825814596306e-09,-59.0,0.6052182485139923,0.11542943346094045,0.002611421295776615,60.0,0.30152979925554485,185320.27692307692,4.1851109764011785,0.24584727981846877
AMEH_nsdq,0.7481879259944526,4.200839647775948e-12,59.0,0.939979603810611,-0.10766402588685962,0.006488179003133572,-31.0,-0.2537338984982952,-0.42749247900534887,9.885931174311588e-30,-59.0,-0.5134350054633054,839735.2459016393,7.862295442006273,0.6851293017006757
NWPX_nsdq,-0.4949521178810621,2.7738333044687854e-05,36.0,-0.5874248208495884,-0.25209698705424965,2.7390702808843333e-11,-9.0,-0.28173906605019716,0.15463473667505756,5.269029903629929e-05,45.0,0.5059468848946999,189909.86153846153,2.2830861076696145,0.007384476694699771
MUSA_nyse,-0.7558662715706594,3.380465199543965e-13,15.0,-0.8236378671968786,-0.5349380963649362,1.5876414726265158e-51,-51.0,-0.5945070661753449,0.1982547545737116,1.9056409330056703e-07,-15.0,0.20796583444606875,1805693.3230769231,2.983029497790866,0.3229698993476351
UNIT_nsdq,-0.5895477345156875,2.3776678852124053e-07,-59.0,-0.8324525377610863,-0.2798459784781174,1.2524949726920335e-13,-37.0,-0.35347255239146413,0.21530068091966367,1.5685174690124333e-08,60.0,0.35861857870273073,17965879.323076922,7.117807085798819,-0.11750173208950332
EXPR_nyse,-0.3217941567541858,0.008949550083207768,-59.0,-0.6417904166254627,-0.3753284949435426,4.170826990928975e-24,-59.0,-0.5825181227487852,0.2644323493541979,2.6032193426116663e-12,-59.0,0.4380898440621738,10735037.830769232,4.284756653392328,-0.07506619780381762
INSW_nyse,-0.7285313941121931,6.0447100106722665e-12,1.0,-0.744902903745272,-0.4528995706449794,1.7021015495927625e-35,-13.0,-0.4700318873294866,-0.29949033681973514,1.781783571456571e-15,28.0,-0.5202130045198355,1092050.5384615385,2.6666895103550297,0.008055081881622073
JYNT_nsdq,-0.3477988791054931,0.006023217817060408,46.0,-0.5328426318256698,-0.3778928237501914,4.348346901418431e-23,60.0,-0.5098284803846783,-0.18700249642981898,1.9728203442022046e-06,-59.0,-0.22447710471609095,1344906.5409836066,5.774594589341695,0.8811266079113953
ANGO_nsdq,0.0038404167914185064,0.9757785431868998,60.0,-0.13784480209034253,-0.11554294085718939,0.002585913711985776,-59.0,-0.37275766713437924,-0.819383854125356,1.626118997214254e-165,-5.0,-0.8204444905119954,1074393.9538461538,2.9008229026548644,0.08899084488689835
ARVN_nsdq,0.1355528274037849,0.2816431786981645,-59.0,0.4299180465792808,-0.3378786856735547,1.7333111788946452e-19,2.0,-0.34029185279587454,-0.5461629990960897,9.553560627439032e-54,-59.0,-0.5562325878385754,2466188.7384615387,2.6804788,0.6436365904473604
TLYS_nyse,-0.5210857441484327,8.57404289824897e-06,-38.0,-0.6211812631659803,-0.7698157908742767,9.473561077974242e-134,-2.0,-0.7691958128665762,0.025440157139095185,0.5087297613791214,60.0,0.14879769014025993,918800.9846153846,0.7224073810930579,0.09303325321660005
