ticker,SI Pearson r,SI p-value (r),SI offset,SI Corr at offset,DTC Pearson r,DTC p-value (r),DTC offset,DTC Corr at offset,CTB Pearson r,CTB p-value (r),CTB offset,CTB Corr at offset,Avg SI,Avg DTC,Avg CTB,Annualised return
SPWH_nsdq,-0.6310172977216979,1.7540980932201228e-08,60.0,-0.7506882663630101,-0.7780590089061686,1.2748660710107051e-138,-59.0,-0.8145028619308984,-0.4638767765453401,1.7785556340232805e-37,-26.0,-0.4846363838503792,4382023.892307692,4.421068430678457,0.5333971976401181,0.4851712552295106
EFC_nyse,-0.4988991205888631,2.3373555117712565e-05,17.0,-0.577609962029216,-0.291334428375254,1.2985571833679892e-14,60.0,-0.5641438287709333,0.0179145207618949,0.6429557935055362,-56.0,0.149206190929573,710375.0923076923,2.171068596726192,0.5283334821428586,0.0148562976056023
FOE_nyse,-0.3934697025283794,0.001184574771879,10.0,-0.3937898357833846,-0.4357886454345044,8.487291649911521e-33,60.0,-0.53989683025345,-0.7091014014734218,1.1367472414729161e-104,-23.0,-0.7531438058341335,5558991.6,5.712078353982307,0.5244557522123893,0.0743434276185646
AIT_nyse,-0.188637537396781,0.1323545014464129,-57.0,-0.3629822121354288,0.0497356578786487,0.1958556313262167,60.0,0.1152608400239153,0.208102025057489,4.53522530763344e-08,47.0,0.4091734451995505,509092.7384615385,0.8823355339233054,0.4212774336283194,0.2075144085606806
SSTI_nsdq,-0.3959251649302837,0.0015860996562033,-59.0,-0.6690987380464062,0.4677188163868452,6.931932141597822e-36,-18.0,0.5478660203205398,-0.5444850116018212,2.2537813656245563e-50,-59.0,-0.7780936011391252,1436267.4590163934,10.410438149371076,0.7181496855345908,-0.0803910951724474
FFIN_nsdq,-0.4553522508431916,0.0001382592613232,-59.0,-0.5161022388690701,0.1187922931633138,0.0019454546752493,-31.0,0.1674768716904732,-0.3327844429620857,5.375982349022725e-19,-59.0,-0.4309719194234469,8009075.030769231,20.86060568436578,0.6216942477876103,0.2055211315651899
TOCA_nsdq,-0.4822795175114019,0.0051847974884695,-59.0,-0.7689229207995013,0.2618154676246052,0.0002098602205759,34.0,0.5168586043822312,-0.6586760131991195,4.7439157881741955e-42,1.0,-0.6597361584902007,1989911.59375,3.7321021479591834,1.6513840978593277,-0.7993017047751101
SPWR_nsdq,0.0618290099922364,0.624645025389338,-59.0,0.5709044139298789,-0.5564816916387831,2.191396832144329e-56,28.0,-0.5978502020484887,-0.331767931942925,6.969813727827624e-19,0.0,-0.3309398909204026,22389056.67692308,6.466370671091448,1.9622684365781695,0.8738536976169486
SPPI_nsdq,-0.3648820434258304,0.0028038323444948,-4.0,-0.3864602439475244,0.4799982649368031,2.29805328207159e-40,-30.0,0.5844096872306346,0.2162666110484185,1.2830715083578233e-08,60.0,0.3745462762897431,10077732.63076923,4.757809867256638,0.5352101769911501,-0.4727257068984993
NTB_nyse,0.1537855798934367,0.2212945835212354,-37.0,0.1967448664145957,0.0966339682751347,0.0119465748882583,58.0,-0.3008378546000007,-0.053030055204068,0.1684507643592935,-59.0,-0.2328410749980988,335773.0,0.8420397721893481,0.5345155325443792,0.0133662084744838
ACOR_nsdq,-0.4891574026983168,0.0070833635342594,8.0,-0.4851171007843344,-0.2964761295351253,0.0079763564757441,-20.0,-0.7239899537789363,-0.6335048880804497,3.7105841833862615e-10,-1.0,-0.6338969239208736,2604088.310344828,2.290148721518986,24.95618607594936,0.0151640365987708
TTEK_nsdq,-0.2777698201346907,0.0250724372160454,48.0,-0.3103297564068646,0.623951095914501,3.186191577657557e-64,0.0,0.6172612809823365,0.1222372884313704,0.0019970707597078,19.0,0.1561144073439395,1038024.6307692308,2.353632471698114,0.5330397174254314,0.5033048737635939
ABTX_nsdq,-0.1833959605612361,0.1571368170301079,-59.0,-0.5713231194999199,-0.6022621436314338,3.1344873428470724e-64,-34.0,-0.7128580919189708,-0.3848008100801934,6.013771951096826e-24,15.0,-0.4272623049324203,620225.5737704918,5.845982879310345,0.5814578369905952,0.028217317030619
GPMT_nyse,-0.3633933538087563,0.0029264246167115,-59.0,-0.4152137497956326,0.4151904302478056,1.49507266284034e-29,5.0,0.4265772714627739,-0.0373158531755662,0.3326679214961973,60.0,0.1682502780962686,3084489.215384616,3.922934430473368,0.5092557692307693,-0.1209522668752366
TRXC_amex,0.916493584539104,9.925243025201597e-21,24.0,0.9270054730647298,-0.3619528698951126,1.0673196476939268e-06,60.0,0.491364007384676,-0.6384728009510168,1.0564781540657876e-45,20.0,-0.749525706437241,14726031.72,1.3191843372093022,7.644984754521975,-0.6644726404632357
ALDX_nsdq,0.7176820508624381,7.583486177560118e-11,49.0,0.9048819572555,-0.1291718646423963,0.0010754011708187,-59.0,-0.4559957969747507,0.0687310915570211,0.0827934714353492,-38.0,0.180374862083687,1927276.606557377,2.201230912225705,0.9441785266457687,0.0359626781637631
MCRB_nsdq,0.2625999400879181,0.0345741233852101,-59.0,0.516476634336929,-0.4014848364701405,1.197150388576422e-27,15.0,-0.4113639722773976,-0.3138543646414927,5.781960782732697e-17,21.0,-0.4324206422144489,5610776.584615384,7.574814558997057,0.8326013274336275,0.0351029108735956
ENOB_nsdq,-0.1526640236220907,0.2848465455513271,-59.0,0.233147196112103,-0.4956489533398062,1.5001078704323288e-11,-37.0,-0.5877435695588252,0.5582568296242494,6.029894606891588e-18,-36.0,0.7643922340714565,1099270.3725490195,2.8892481707317086,10.869635148514849,0.2683067216820589
ALX_nyse,-0.5471586391802397,2.402255638214526e-06,60.0,-0.7368879201565944,-0.0763292855138324,0.0469526956685873,60.0,-0.3779176566942645,0.2731646895941358,4.561783676562979e-13,60.0,0.3861375024803331,51427.96923076923,1.420615851032448,0.7546067846607668,-0.1023971590158266
GFN_nsdq,-0.056116509225882,0.6957045628309685,41.0,-0.4317516754942176,-0.7897995807642357,2.3034867391863607e-35,29.0,-0.7211723743393019,-0.1325437821222125,0.0023410977224026,-25.0,-0.29758907291335,126971.4705882353,2.5881552125,0.585303238095238,0.4113723401118407
GBCI_nsdq,-0.3866892004034687,0.0014633573669436,-59.0,-0.5902890216722796,-0.1875624436365759,8.719374342075449e-07,-59.0,-0.3547443714202762,-0.2699649821001748,8.699179086086557e-13,-12.0,-0.2964938911215245,3562531.507692308,9.331118505899685,0.5497261061946904,0.1040899764454821
VICR_nsdq,-0.7572847029979153,2.8809488908651266e-13,-59.0,-0.8577471783992038,-0.5433545576440884,2.451102811433632e-53,60.0,-0.6821671126161097,-0.1976394880563686,2.1258171058827878e-07,-59.0,-0.2486280565196806,1100429.4307692307,5.4220552418879056,0.6186893805309733,0.658528569988188
CLCT_nsdq,0.4264462747018784,0.0043506276329824,-59.0,0.8274058651116205,-0.039001334515863,0.4091694021892612,60.0,-0.2736657759703255,-0.1691951343485829,0.0003118965763016,-41.0,-0.2784541057815078,271101.8604651163,0.91026964,0.6688828888888885,1.4539243594778313
GWB_nyse,-0.1033865320730109,0.4124697321235603,-44.0,-0.2488729037377758,0.3927629253321911,1.9716195852255204e-26,20.0,0.4660564322461551,-0.1483158754377092,0.0001060808809944,-35.0,-0.2877358380502928,1268685.1384615384,1.5247791563421829,0.4967886430678466,-0.0157796165092558
FR_nyse,0.0424884922836259,0.7368268656345358,44.0,-0.1792588188179658,-0.3521606195119746,3.156274358073666e-21,47.0,-0.5595729216148819,-0.0645502244983061,0.0930668948314351,53.0,-0.215403864847267,2107025.292307692,1.560967802359884,0.4783694690265485,0.2288751993729738
MMSI_nsdq,-0.7758008406759889,3.2163963934068386e-14,45.0,-0.8624622398541345,-0.0089250747075547,0.8165607241735396,60.0,-0.4261608303248568,-0.4308619821182458,5.073263514986966e-32,8.0,-0.449582308653185,3563609.4307692307,6.5354922817109085,0.5128682890855459,0.0324602745562776
VNCE_nyse,0.3303167010993819,0.0072030662296712,60.0,0.4977164599784303,0.0478645910068021,0.2152742804970382,-59.0,0.3096578132374685,0.6108996778779638,2.722707044932139e-70,-53.0,0.6558765030379338,133428.61538461538,3.0599394077380966,2.4391254814814793,-0.116081506051123
GSIT_nsdq,-0.2938304330525271,0.0175170340969892,-55.0,-0.5498145284586826,-0.2069474992994601,5.3997981266762117e-08,-56.0,-0.4046150940379644,0.4070813426496215,1.8975715459074387e-28,-59.0,0.5271319440658722,165932.0923076923,1.7522941814159294,1.0153669616519179,-0.1268419195531419
KBR_nyse,0.7372570865001314,2.5028079418849437e-12,-59.0,0.8603763915983534,0.68000348602737,3.5276766043270608e-93,60.0,0.7057090664193924,-0.3049707396400177,4.641050948949836e-16,-52.0,-0.4300119620425493,6249717.6,4.284048253687312,0.5784647492625364,0.3569659104783693
CCB_nsdq,0.8713355779240908,3.7930289963472815e-21,-46.0,0.8996283356736441,0.7798873626795403,4.492039754259183e-139,17.0,0.7974518934453929,-0.175873945450934,4.291382419640014e-06,58.0,-0.3153663416676639,83786.69230769231,2.7064060355555584,0.6622605925925925,0.3802160433882766
NMIH_nsdq,-0.5538574600944082,3.651934972527964e-06,60.0,-0.8030227912589687,0.3247333626368706,3.916671610568401e-17,-55.0,0.371773046271648,0.0348692039172141,0.3792442347215352,29.0,0.3004478052278782,2202458.147540984,0.9816744169278993,0.5608804075235108,-0.0263654848045635
AIRG_nsdq,0.1687428915646301,0.1935996091385877,-59.0,0.6299255676159934,-0.6389298503572454,2.9272191352567285e-74,28.0,-0.7637149649372341,0.0792682541554444,0.0456860985732554,60.0,-0.3294578420667992,410114.3442622951,4.239198504716986,0.6607858490566043,-0.119043698913658
NTRA_nsdq,0.7303824092420077,5.027781826547291e-12,-59.0,0.8009672943702949,0.3328363563431161,5.305027808685687e-19,0.0,0.3323780142826068,-0.5465527001794519,4.560629641928172e-54,-59.0,-0.6018313372953625,4480130.123076923,3.426043567846611,0.5720240412979346,1.0362985699023266
SRCE_nsdq,-0.2925838810867756,0.01802390031005,51.0,-0.5712443113194976,0.5327600077351977,5.66841856628587e-51,3.0,0.5370740742809449,0.0572367088017432,0.1365334946006977,60.0,0.4586694001793902,238743.9384615385,1.3605017492625373,0.5572738938053099,0.0114984379921041
JACK_nsdq,-0.6955482527783492,1.2748360647997115e-10,26.0,-0.7732218564211292,-0.3046192941706661,5.032354921992737e-16,-49.0,-0.5165951819896023,-0.0327218125172544,0.3949469362242566,-59.0,-0.4842590788223139,2760338.3846153845,3.644897392330384,0.5218831858407081,0.0760718018736763
UMBF_nsdq,-0.0874844826449631,0.4883300840471679,-59.0,-0.2236005832886641,-0.2700001414394353,8.63809350952978e-13,-59.0,-0.3796435071469217,-0.0493816185001944,0.1990611717255178,-59.0,-0.2584240767103173,1102063.0615384616,4.143984663716816,0.6006828908554576,0.1521747774442396
PETS_nsdq,-0.8217446447087022,4.964204432637984e-17,-1.0,-0.8163706559828509,-0.7047162286168016,1.0639113327717257e-102,-26.0,-0.7289403035854539,-0.7950273118873556,6.536081263336992e-149,-16.0,-0.8000506690608095,6539461.523076923,7.690443518463815,2.2345868731563407,0.0867766472980466
BHE_nyse,0.3408881557732391,0.0054567105910272,36.0,0.6953537549023969,0.3450576681053605,2.1645030850595222e-20,-27.0,0.4619135712871611,-0.1676256290775475,1.1453604264598557e-05,46.0,-0.3080236050948341,809050.6153846154,2.0131063982300885,0.5245004424778765,-0.0529245613647213
TBBK_nsdq,0.7613879899459703,1.8028570449610882e-13,59.0,0.8120519128395436,0.6896279837769523,7.891905180593351e-97,60.0,0.8179251895409266,-0.2830325241774654,5.902665765446622e-14,5.0,-0.2919821932840354,873088.5384615385,1.0290451504424774,0.59384778761062,0.5860241139833537
SP_nsdq,-0.8249482331771452,3.029133252526915e-15,-6.0,-0.8665819602820289,-0.1047023792365781,0.0114189248366675,60.0,0.4023367275725886,-0.4805730640825418,8.439610218025602e-37,3.0,-0.489289051211688,454568.0877192983,1.078651777015438,0.5434734527687302,-0.0055406032121193
FATE_nsdq,0.4337424971759027,0.0004792501028395,-59.0,0.7933917287740702,-0.1475886992758794,0.0001832248089828,-59.0,0.3223918496462006,-0.2914078311957028,5.925088807566143e-14,-59.0,-0.5818088910967772,11045948.737704918,4.737754108150468,0.5489697492163004,0.6415842081793215
INSM_nsdq,-0.6367603671087887,1.1854270894615216e-08,56.0,-0.7802015620503956,0.0638838973039544,0.0964997036001048,-52.0,0.5485143058533578,-0.0644914778800404,0.0933655620649277,-59.0,-0.4669363293715559,11370595.446153846,6.882137410029497,0.5470758112094399,0.0639281008277155
FLIC_nsdq,-0.2389315928732805,0.0636721313469738,60.0,-0.5076204751145978,0.1401163950465946,0.0003856145970077,-51.0,0.2813018170323367,-0.2597160011483601,2.703787710446529e-11,-59.0,-0.3641262706815854,178152.4262295082,0.919381346394984,0.5671663009404387,-0.0327892958005482
RRGB_nsdq,-0.5019818512560443,2.0417805116102213e-05,-11.0,-0.5041288125030021,0.3774957856380345,2.1813811035971263e-24,35.0,0.5317929683407633,-0.7407586539447725,6.580833676346389e-119,10.0,-0.7696060529478294,2770564.0153846154,4.4604469882005855,0.6861707964601764,-0.1693302059066833
INSG_nsdq,0.7192530605542115,1.4885408695892097e-11,-26.0,0.7756645397656639,-0.6028203734368525,4.257905223850485e-63,2.0,-0.5855108069967442,-0.0951539279166036,0.0173367421417844,60.0,-0.3424585860500588,17486422.16923077,11.932689383999996,13.250455039999983,0.1234573224261856
TCX_nsdq,-0.6839092511643508,1.238106188364978e-09,-59.0,-0.8410970842074962,0.5495331211922332,7.749124028387695e-22,-39.0,0.7909659012530245,-0.1862808620172598,2.1636428130193904e-06,-59.0,-0.714670074255178,1074066.0655737706,30.75530737065638,1.7157683385579934,-0.0237257382708452
AMTB_nsdq,0.2843060214099401,0.021718203386926,16.0,0.3239799114131751,0.7669447567232514,7.818647079571036e-33,0.0,0.4715077436360936,-0.1835476895631432,0.0190114311149386,-57.0,-0.3016262852476433,342587.58461538464,2.5988600858895707,1.225787730061349,0.2211599187171951
LPG_nyse,0.0379329281316253,0.764177893672985,36.0,0.1129430054427268,-0.2298646370615904,1.3994748092951384e-09,60.0,-0.2917720532932807,0.004698637865049,0.902803913219438,-59.0,0.1435243000121639,1521180.6769230769,1.5750457522123884,0.5798874631268436,0.2982123873470976
ESE_nyse,0.0695410209281304,0.5820134025287103,55.0,0.320946822251902,-0.29494333746191,4.477792436760268e-15,60.0,-0.6513046123170763,0.092569835641616,0.0159042820932118,60.0,-0.2835217703730668,302766.8769230769,2.0159159100295008,0.5624019174041304,0.0989710217388963
DGII_nsdq,-0.1697159492324656,0.1765121205241762,-34.0,-0.2771226858733141,0.3277558938871496,1.9238814290661724e-18,0.0,0.3284847428809924,-0.0954200395916832,0.0129305081578146,-59.0,-0.2948315001191634,645199.2615384615,2.219498790560472,0.5816457227138652,0.2173457098425042
DSKE_nsdq,0.3156637561554221,0.0132074204174132,47.0,0.496103766759516,-0.666036475519421,9.182404259501834e-83,-52.0,-0.7959974683824368,-0.5124397432862948,7.113876514124549e-44,49.0,-0.5896812226437753,1866472.3278688523,5.406407869496856,0.680735062893082,0.264431436833733
ATRO_nsdq,-0.4967976041075621,2.5611104729126243e-05,34.0,-0.5416412561986805,0.2988361450564465,1.876906553271517e-15,60.0,0.462577062480509,-0.1702290808021425,8.315775979995935e-06,5.0,-0.1779162347514119,831355.4307692308,1.2094963097345128,0.5896446902654868,-0.2910155213690442
TWST_nsdq,0.201712988864988,0.1071104229586834,-59.0,0.4475737950147584,-0.4906087328732466,3.586984763558165e-42,-25.0,-0.5214371613652382,-0.2145466998580833,1.8079912425773405e-08,-59.0,-0.2676818144249165,3062020.676923077,5.259859380740739,0.6069336296296299,0.8888503784563819
FISI_nsdq,-0.0172114143458163,0.8917576850359539,60.0,-0.4378942259562429,0.3901444294355317,4.498438420112386e-26,-54.0,0.4593221122705161,-0.0242313187562479,0.5287771406326344,60.0,0.3973903724481276,143510.36923076925,1.031056215339233,0.5847989675516229,0.0300472748002103
IPI_nyse,0.1004467392272189,0.4259560849095047,60.0,0.4447760025991472,-0.7013312343736676,1.3229045681758198e-46,30.0,-0.8068878069457807,0.2569402523734293,5.2914283917541855e-06,43.0,0.4801611572595514,1626402.7076923077,1.041500689542484,0.6132477124183006,0.0389049874927143
FCN_nyse,0.1845072825735907,0.141197239935403,60.0,0.3391771349603504,0.4838370962800946,4.472129014729794e-41,42.0,0.5513934660936233,0.2791722406496076,1.3265351980282372e-13,-28.0,0.3554119744099273,1619688.1846153846,5.6905871474926295,0.5481342182890853,0.3119156231167119
HTZ_nyse,-0.3633315180313994,0.006925142496654,-59.0,-0.4062838865520016,0.236421600769373,1.507238800366631e-07,55.0,0.546935456250565,-0.5508470587939402,5.798539828634292e-48,-2.0,-0.5531047627902203,25491637.907407407,1.9616808278008284,36.32969846938776,-0.243444986877365
PGTI_nyse,-0.3648269962448424,0.0028082826430271,-59.0,-0.6331103472833146,0.0462930341973399,0.2286594325480128,-59.0,-0.3618770414963907,-0.1598608725653895,2.892512081594378e-05,-59.0,-0.1845146156507098,1280469.0307692308,1.2297159616519182,0.506049262536873,0.082781540025973
BLDR_nsdq,0.8242947999252473,1.866330962201138e-15,-59.0,0.8561981274423867,0.7194542354636864,2.703284750093577e-82,-59.0,0.6977557459857,0.1821204056060923,6.428003499722598e-06,59.0,0.4520537525623007,6220048.25862069,2.2505270157170925,0.3880495049504954,0.7073126678313149
CNDT_nsdq,0.332110942128854,0.0276308001174814,58.0,0.416212227041702,-0.5663671530121168,8.690709127341851e-40,-55.0,-0.7662502706762466,0.140171521184247,0.0025308211048283,59.0,0.347004193203826,5100626.113636363,0.5337705452538632,0.4242151515151512,0.0648192688322331
CALA_nsdq,-0.489477915968238,3.505108254243118e-05,-3.0,-0.4932352004777076,-0.1114713337211261,0.0036579463261186,60.0,-0.356921759543821,-0.1261320091526295,0.0009969948346114,-59.0,-0.1879795351909934,1922225.0307692308,1.7076479896755166,0.7105466076696166,-0.3109323815304297
EDIT_nsdq,0.2144298095583632,0.0862978807685175,-59.0,0.716081897426915,-0.6056644694141303,6.555310785452431e-69,24.0,-0.7241383510186354,0.0710218340880535,0.0649675728509267,-29.0,0.1170778685735158,9044789.96923077,7.112687087278103,0.6463609467455617,0.2675174032154885
LXP_nyse,0.7994718161843526,1.4113734854295904e-15,7.0,0.8123707278144783,0.7809422761169476,2.6437620202023576e-140,-27.0,0.8125529608559303,0.3206477727827689,1.1206640165153237e-17,-36.0,0.4189279683571658,10757640.892307691,5.934563346607667,0.5750581120943954,0.1691591111215895
PMBC_nsdq,-0.673028874118124,1.1130276970161462e-09,-1.0,-0.7027248796032559,-0.1107278793916361,0.0042232588528152,-59.0,-0.136314769663426,-0.3232576507255397,1.1540462713319481e-17,60.0,-0.7662481546513269,85360.390625,0.686866795795796,2.6862603603603654,0.0256124753732951
FCPT_nyse,-0.6014480930594854,1.1686314345803933e-07,19.0,-0.7084015683860739,-0.1085303030647751,0.0046678347944058,37.0,-0.249718137295464,0.0015533438680661,0.9677965275393358,56.0,0.3867252180184317,1871941.892307692,1.9581533215339224,0.49179483775811256,0.0130731863059569
WRLD_nsdq,-0.8791267983272004,5.991903846777835e-22,-2.0,-0.8723719473601725,0.4802717765633337,2.0464969667090853e-40,-59.0,0.5447388496217455,-0.0980831160835612,0.0106071299034257,60.0,-0.4221489092477303,1133885.646153846,15.67794540560472,0.628560324483776,0.1847417323024114
DRH_nyse,0.2244206868565338,0.0722989281008417,-3.0,0.250073862934952,0.6265851516021879,3.1707009870200347e-75,3.0,0.6360658422788857,-0.2039404127923805,8.466720702934279e-08,-59.0,-0.3654834410475495,7614713.261538462,2.3502160014749247,0.615196902654867,-0.0370055011439801
